date,day_of_week,latest_reading_kwh,last_updated,readings_count
2025-07-05,Saturday,459.9,2025-07-05 23:59:40 UTC,1
2025-07-06,Sunday,461.7,2025-07-06 23:01:16 UTC,1
2025-07-07,Monday,465.73,2025-07-07 23:08:09 UTC,1
2025-07-08,Tuesday,467.98,2025-07-08 23:01:09 UTC,1
